TrkNo,TrkDate,PerNo,PerDate,BlockNo,LotNo,Qual,PropHouseNo,PropStreet,PropCity,OwnerHouseNo,OwnerStreet,OwnerCity,OwnerState,OwnerZip,CO_Date,Latitude,Longitude
59369,2005-01-11T00:00:00,20050771,2005-03-11T00:00:00,4116,21,"",478-480,SANFORD AVENUE,City of Newark,40-42,RICHELIEU TERR,NEWARK,NJ,07106,2005-08-22T00:00:00,40.7451744,-74.2319641
59371,2005-01-11T00:00:00,20050578,2005-02-22T00:00:00,2079,45,"",28,KOSSUTH ST.,City of Newark,28,KOSSUTH ST,NEWARK,NJ,07105,2005-09-28T00:00:00,40.72313,-74.14929
59392,2005-01-13T00:00:00,20052330,2005-06-29T00:00:00,975,26.01,"",162-164,CLIFFORD STREET,NEWARK,192,WILSON AVENUE,NEWARK,NJ,07105,2006-03-23T00:00:00,40.7194023,-74.16095
59410,2005-01-13T00:00:00,20052334,2005-06-29T00:00:00,975,26.03,"",158,CLIFFORD STREET,NEWARK,"",PO BOX 5726,NEWARK,NJ,07105,2006-05-12T00:00:00,40.719532,-74.1611
59416,2005-01-13T00:00:00,20050866,2005-03-21T00:00:00,577,15,"",43,SECOND AVE.,City of Newark,43,SECOND AVENUE,NEWARK,NJ,"",2006-03-31T00:00:00,40.76224,-74.17021
59418,2005-01-13T00:00:00,20052714,2005-07-28T00:00:00,1857,48,"",120,SOUTH 11TH ST.,City of Newark,120,SOUTH 11TH STREET,NEWARK,NJ,07108,2006-06-09T00:00:00,40.7502136,-74.1965
59419,2005-01-13T00:00:00,20053040,2005-08-17T00:00:00,3021,31,"",236,SEYMOUR AVENUE,City of Newark,236,SEYMOUR AVENUE,NEWARK,NJ,"",2007-07-31T00:00:00,40.7170334,-74.20383
59463,2005-01-18T00:00:00,20051973,2005-06-09T00:00:00,4031,55,"",87,SOUTH MUNN AVENUE,NEWARK,87,SOUTH MUNN AVENUE,NEWARK,NJ,"",2006-02-22T00:00:00,40.7422867,-74.2192459
59474,2005-01-18T00:00:00,20050507,2005-02-11T00:00:00,3013,68,"",916,SOUTH 18TH STREET,NEWARK,916,SOUTH 18TH STREET,NEWARK,NJ,"",2005-09-02T00:00:00,40.7243271,-74.21429
59480,2005-01-18T00:00:00,20052327,2005-06-29T00:00:00,975,26.02,"",160,CLIFFORD STREET,NEWARK,192,WILSON AVENUE,NEWARK,NJ,07105,2006-03-23T00:00:00,40.71951,-74.16096
59491,2005-01-20T00:00:00,20050415,2005-02-03T00:00:00,485,7,"",63,STONE ST.,City of Newark,63,STONE STREET,NEWARK,NJ,07105,2008-07-08T00:00:00,40.7535858,-74.1741257
59518,2005-01-20T00:00:00,20050865,2005-03-21T00:00:00,299,17,"",391,FAIRMOUNT AVENUE,NEWARK,391,FAIRMOUNT AVENUE,NEWARK,NJ,07013,2006-03-24T00:00:00,40.7339058,-74.19766
59562,2005-01-21T00:00:00,20050791,2005-03-14T00:00:00,2079,34,"",50,KOSSUTH STREET,NEWARK,50,KOSSUTH STREET,NEWARK,NJ,07105,2006-02-10T00:00:00,40.7235832,-74.1485
59563,2005-01-21T00:00:00,20050792,2005-03-14T00:00:00,2074,32,"",102,NIAGARA STREET,NEWARK,102,NIAGARA STREET,NEWARK,NJ,07105,2009-04-15T00:00:00,40.72531,-74.14928
59565,2005-01-21T00:00:00,20050790,2005-03-14T00:00:00,1917,14,"",220,NORTH 6TH STREET,NEWARK,220,NORTH 6TH STREET,NEWARK,NJ,"",2006-04-12T00:00:00,40.7561951,-74.18856
59571,2005-01-24T00:00:00,20050501,2005-02-10T00:00:00,1782,22,"",301-303,SOUTH 9TH STREET,NEWARK,1902,SUNNY VIEW OVAL,KEASBEY,NJ,08832,2005-11-04T00:00:00,40.7412033,-74.19948
59606,2005-01-25T00:00:00,20051122,2005-04-15T00:00:00,1826,24,"",155,SOUTH 10TH STREET,NEWARK,155,SO. 10TH STREET,NEWARK,NJ,07108,2008-12-09T00:00:00,40.74772,-74.19735
59626,2005-01-25T00:00:00,20051019,2005-04-01T00:00:00,20,7,"",27,HALSEY STREET,NEWARK,27,HALSEY STREET,NEWARK,NJ,07102,2005-07-21T00:00:00,40.74155,-74.17099
59628,2005-01-25T00:00:00,20051625,2005-05-12T00:00:00,1846,1.13,"",64,FIRST STREET,City of Newark,480,4TH STREET,NEWARK,NJ,07107,2006-03-10T00:00:00,40.7479477,-74.18866
59630,2005-01-25T00:00:00,20051622,2005-05-12T00:00:00,1846,1.15,"",58-60,FIRST STREET,City of Newark,480,4TH STREET,NEWARK,NJ,07107,2006-03-10T00:00:00,40.74774,-74.1887054
59632,2005-01-25T00:00:00,20051621,2005-05-12T00:00:00,1846,1.17,"",50-52,FIRST STREET,City of Newark,480,4TH STREET,NEWARK,NJ,07107,2006-03-20T00:00:00,40.7475739,-74.18883
59634,2005-01-25T00:00:00,20051178,2005-04-21T00:00:00,1879,16,"",76-78,FIRST ST.,City of Newark,480,NO. 4TH STREET,NWK,NJ,07107,2006-05-15T00:00:00,40.7483673,-74.18808
59655,2005-01-26T00:00:00,20052101,2005-06-16T00:00:00,261,58,BLDG,237-249,SO. ORANGE AVE,City of Newark,233,WEST MARKET ST.,NEWARK,NJ,07103,2006-09-22T00:00:00,40.73903,-74.19325
59664,2005-01-26T00:00:00,20052604,2005-07-20T00:00:00,361,41,"",656,SO. 14TH STREET,City of Newark,656,SO. 14TH STREET,NEWARK,NJ,"",2006-03-29T00:00:00,40.73211,-74.20754
59677,2005-01-27T00:00:00,20050420,2005-02-04T00:00:00,2513,1,"",75-87,MORTON ST,City of Newark,2,CEDAR ST,NEWARK,NJ,07102,2005-02-07T00:00:00,40.73263,-74.1852341
59700,2005-01-31T00:00:00,20050869,2005-03-22T00:00:00,3035,36,"",281,W. RUNYON STREET,City of Newark,281,WEST RUNYON STREET,NEWARK,NJ,"",2006-03-30T00:00:00,40.7194862,-74.2081
59713,2005-01-31T00:00:00,20052109,2005-06-17T00:00:00,3000,4.02,"",91-93,CHADWICK AVENUE,City of Newark,52-54,PORETE AVENUE,NO ARLINGTON,NJ,07031,2006-06-05T00:00:00,40.7231331,-74.20084
59717,2005-01-31T00:00:00,20051027,2005-04-01T00:00:00,22,26,"",571-577,BROAD STREET,NEWARK,7,SODER ROAD,NORTH CALDWELL,NJ,07006,2005-07-20T00:00:00,40.74183,-74.16931
59718,2005-01-31T00:00:00,20050544,2005-02-16T00:00:00,5060-01,116 & 106,"",340-368,AVENUE P,NEWARK,100,POLAR WAY,JERSEY CITY,NJ,07305,2006-01-25T00:00:00,40.72294,-74.1301346
59721,2005-01-31T00:00:00,20050368,2005-01-31T00:00:00,239,7,"",45,JONES STREET,NEWARK,43-1/2,JOHNSON AVENUE,MATAWAN,NJ,07747,2006-09-25T00:00:00,40.7358971,-74.18842
59731,2005-01-31T00:00:00,20050873,2005-03-22T00:00:00,3030,41,"",35,TILLINGHAST STREET,City of Newark,35,TILLINGHAST ST.,NEWARK,NJ,07108,2007-03-30T00:00:00,40.7185936,-74.2077942
59732,2005-01-31T00:00:00,20050872,2005-03-22T00:00:00,3029,4,"",48,TILLINGHAST STREET,City of Newark,48,TILLINGHAST STREET,NEWARK,NJ,07108,2005-11-22T00:00:00,40.7183,-74.20849
59733,2005-01-31T00:00:00,20050870,2005-03-22T00:00:00,3036,27,"",57,TILLINGHAST STREET,City of Newark,57,TILLINGHAST STREET,NEWARK,NJ,"",2006-03-30T00:00:00,40.7188835,-74.20895
59734,2005-01-31T00:00:00,20051123,2005-04-11T00:00:00,1842 ,11.05,"",18-20,FAIRMOUNT AVENUE,City of Newark,18-20,BLOOMFIELD AVENUE,BELLEVILLE,NJ,07109,2006-07-03T00:00:00,40.7468,-74.19088
59736,2005-01-31T00:00:00,20050871,2005-03-22T00:00:00,3037,38,"",72,TILLINGHAST STREET,City of Newark,72,TILLINGHAST STREET,NEWARK,NJ,"",2006-04-12T00:00:00,40.718605,-74.20973
59744,2005-01-31T00:00:00,20051270,2005-04-22T00:00:00,3612,34,"",169-171,OSBORNE TERR,City of Newark,169-171,OSBORNE TERRACE,NEWARK,NJ,"",2006-03-27T00:00:00,40.71665,-74.20703
59754,2005-02-01T00:00:00,20050858,2005-03-21T00:00:00,414,3,"",130,HUDSON ST.,City of Newark,130,HUDSON STREET,NEWARK,NJ,"",2006-09-15T00:00:00,40.74522,-74.18548
59758,2005-02-01T00:00:00,20050860,2005-03-21T00:00:00,1842,11.03,"",14-16,SECOND STREET,City of Newark,18-20,BLOOMFIELD AVENUE,BELLEVILLE,NJ,07109,2006-04-26T00:00:00,40.7467079,-74.19042
59760,2005-02-01T00:00:00,20050766,2005-03-11T00:00:00,414,11,"",122,HUDSON ST.,City of Newark,122,HUDSON STREET,NEWARK,NJ,"",2006-09-25T00:00:00,40.7454453,-74.18503
59761,2005-02-01T00:00:00,20051617,2005-05-12T00:00:00,1842,11.02,"",18,SECOND ST.,City of Newark,18,BLOOMFIELD AVENUE,BELLEVILLE,NJ,07109,2006-04-26T00:00:00,40.746788,-74.19031
59764,2005-02-01T00:00:00,20051008,2005-03-31T00:00:00,1839,29,"",403,NEW ST.,City of Newark,403,NEW STREET,NEWARK,NJ,"",2006-08-09T00:00:00,40.7462578,-74.18867
59773,2005-02-02T00:00:00,20050758,2005-03-11T00:00:00,415,11,"",134-138,HUDSON STREET,NEWARK,134-138,HUDSON STREET,NEWARK,NJ,"",2006-09-15T00:00:00,40.72065,-74.00845
59787,2005-02-02T00:00:00,20052228,2005-06-23T00:00:00,1811,5,"",62,11TH AVENUE,NEWARK,62,11TH AVENUE,NEWARK,NJ,07101,2006-10-19T00:00:00,40.74601,-74.1953049
59788,2005-02-02T00:00:00,20052463,2005-07-11T00:00:00,1817,29,"",277,SOUTH 19TH STREET,NEWARK,227,SOUTH 19TH STREET,NEWARK,NJ,07103,2006-12-18T00:00:00,40.74754,-74.2064743
59789,2005-02-02T00:00:00,20052577,2005-07-18T00:00:00,1817,27,"",273,S. 19TH ST.,City of Newark,273,SO. 19TH STREET,NEWARK,NJ,07107,2006-12-18T00:00:00,40.74767,-74.20641
59791,2005-02-02T00:00:00,20050898,2005-03-23T00:00:00,2636,34,"",457,AVON AVE,City of Newark,457,AVON AVENUE,NEWARK,NJ,07108,2005-10-06T00:00:00,40.7282562,-74.2119446
59793,2005-02-02T00:00:00,20052607,2005-07-20T00:00:00,1969,46,"",531,N. 6TH ST.,NEWARK,531,NORTH 6TH STREET,NEWARK,NJ,07107,2006-02-01T00:00:00,40.76697,-74.18241
59794,2005-02-03T00:00:00,20051884,2005-06-02T00:00:00,4189,37,"",49,KENMORE AVENUE,NEWARK,49,KENMORE AVENUE,NEWARK,NJ,"",2005-12-02T00:00:00,40.7495346,-74.23396
59796,2005-02-03T00:00:00,20052462,2005-07-11T00:00:00,3065,12,"",152,LESLIE STREET,City of Newark,152,LESLIE  STREET,NEWARK,NJ,07112,2007-06-28T00:00:00,40.71781,-74.21616
59797,2005-02-03T00:00:00,20051166,2005-04-14T00:00:00,3625,30,"",138-140,SCHUYLER AVENUE,NEWARK,28,CALUMET STREET,NEWARK,NJ,07103,2005-11-09T00:00:00,40.75368,-74.14522
59834,2005-02-04T00:00:00,20050934,2005-03-28T00:00:00,1981,14,"",20,WILSON AVENUE,NEWARK,289,ELM STREET; 1ST FL,NEWARK,NJ,07105,2005-06-16T00:00:00,40.727272,-74.1553345
59843,2005-02-04T00:00:00,20050907,2005-03-24T00:00:00,2033,23,"",28,DARCY STREET,NEWARK,28,DARCY STREET,NEWARK,NJ,07105,2005-12-15T00:00:00,40.7253952,-74.1512756
59845,2005-02-04T00:00:00,20054377,2005-11-22T00:00:00,1997,8,"",584-586,MARKET ST.,City of Newark,812,SMITH ST,LINDEN,NJ,07036,2006-02-28T00:00:00,40.7311859,-74.1528549
59846,2005-02-04T00:00:00,20050568,2005-02-18T00:00:00,59,21,"",48-54,BRANFORD PLACE,NEWARK,160,S LIVINGSTON AVE S208,LIVINSTON,NE,07039,2005-02-25T00:00:00,40.7353554,-74.1749344
59852,2005-02-04T00:00:00,20050675,2005-03-03T00:00:00,3017,20,"",821-823,CLINTON AVENUE,NEWARK,821-823,CLINTON AVENUE,NEWARK,NJ,07105,2005-08-25T00:00:00,40.723587,-74.21515
59855,2005-02-04T00:00:00,20050886,2005-03-22T00:00:00,261,58,BLDG,237-249,SO. ORANGE AVE,City of Newark,233,WEST MARKET ST.,NEWARK,NJ,07103,2005-08-10T00:00:00,40.73903,-74.19325
59861,2005-02-04T00:00:00,20051125,2005-04-11T00:00:00,722,15,"",46,SEABURY STREET,NEWARK,46,SEABURY STREET,NEWARK,NJ,07104,2007-05-18T00:00:00,40.77108,-74.15978
59865,2005-02-04T00:00:00,20052199,2005-06-23T00:00:00,144.01,46.01,C1AX,1136-1166,RAYMOND BLVD,City of Newark,219,CHESTNUT STREET,NEWARK,NJ,07105,2008-04-07T00:00:00,40.7366676,-74.16857
59880,2005-02-07T00:00:00,20050765,2005-03-11T00:00:00,429,30,"",352,NEW ST.,City of Newark,352,NEW STREET,NEWARK,NJ,07104,2006-08-08T00:00:00,40.7450676,-74.18643
59887,2005-02-08T00:00:00,20051043,2005-04-04T00:00:00,4061,17,"",26,BOYLAN STREET,City of Newark,522,ROUTE 9N SUITE 213,MANALAPAN,NJ,07726,2006-04-04T00:00:00,40.74489,-74.2256
59923,2005-02-09T00:00:00,20050570,2005-02-18T00:00:00,3637,47,"",85,CUSTER AVE,NEWARK,85,CUSTER AVE,NEWARK,NJ,07112,2005-03-02T00:00:00,40.7111549,-74.20275
59936,2005-02-11T00:00:00,20051271,2005-04-22T00:00:00,3037,30,"",56,TILLINGHAST STREET,NEWARK,56,TILLINGHAST STREET,NEWARK,NJ,"",2006-02-15T00:00:00,40.7184372,-74.20904
59937,2005-02-11T00:00:00,20051273,2005-04-22T00:00:00,3037,29,"",377,HAWTHORNE AVENUE,City of Newark,377,HAWTHORNE STREET,NEWARK,NJ,"",2006-02-28T00:00:00,40.718174,-74.20915
59938,2005-02-11T00:00:00,20051226,2005-04-20T00:00:00,1859,5,"",72,NINTH AVE.,City of Newark,72,NINTH AVENUE,NEWARK,NJ,07107,2005-11-10T00:00:00,40.75154,-74.19766
59944,2005-02-11T00:00:00,20051294,2005-04-22T00:00:00,3035,21,"",309-311,WEST RUNYON STREET,NEWARK,309-311,WEST RUNYON STREET,NEWARK,NJ,07108,2006-04-26T00:00:00,40.7195244,-74.209404
59947,2005-02-11T00:00:00,20051281,2005-04-22T00:00:00,3612,1,"",314-316,HAWTHORNE AVENUE,NEWARK,314-316,HAWTHORNE AVENUE,NEWARK,NJ,07108,2006-03-17T00:00:00,40.7171173,-74.20685
59950,2005-02-11T00:00:00,20050665,2005-03-03T00:00:00,1168,19,"",49,AVENUE C,NEWARK,75,AVENUE C,NEWARK,NJ,07105,2005-04-07T00:00:00,40.7185631,-74.1730957
59951,2005-02-11T00:00:00,20051293,2005-04-22T00:00:00,2642,4,"",496-498,AVON AVENUE,NEWARK,496-498,AVON AVE.,NEWARK,NJ,07103,2007-02-22T00:00:00,40.7283058,-74.21458
59962,2005-02-11T00:00:00,20052513,2005-07-13T00:00:00,447,67,"",276,MT. PLEASANT AVENUE,NEWARK,276,MT. PLEASANT AVENUE,NEWARK,NJ,07104,2006-07-24T00:00:00,40.75211,-74.1682739
59972,2005-02-11T00:00:00,20051401,2005-04-29T00:00:00,262,7,"",216,FAIRMOUNT AVE.,NEWARK,216,FAIRMOUNT AVENUE,NEWARK,NJ,"",2005-10-03T00:00:00,40.84153,-73.0060654
59974,2005-02-11T00:00:00,20050781,2005-03-14T00:00:00,650,35,"",481-483,NORTH 13TH STREET,NEWARK,495,NORTH 13TH STREET,NEWARK,NJ,07107,2006-01-31T00:00:00,40.77234,-74.18708
59976,2005-02-11T00:00:00,20052413,2005-07-07T00:00:00,1873,5,"",9-19,ROSEVILLE AVE.,City of Newark,51,GIBRALTAR DRIVE,MORRIS  PLAINS,NJ,07950,2007-06-06T00:00:00,40.75093,-74.19303
59977,2005-02-11T00:00:00,20052415,2005-07-07T00:00:00,1799,49,"",202-206,SOUTH 8TH STREET,NEWARK,51,GIBRALTAR DRIVE,MORRIS PLAINS,NJ,07950,2007-03-30T00:00:00,40.7433357,-74.1972
59978,2005-02-11T00:00:00,20052414,2005-07-06T00:00:00,1778,28,"",285-289,SOUTH ORANGE AVENUE,NEWARK,51,GIBRALTAR DRIVE,MORRIS PLAINS,NJ,07950,2010-07-26T00:00:00,40.7394333,-74.19648
59979,2005-02-11T00:00:00,20051005,2005-03-31T00:00:00,336,16,"",531,SO. 18TH ST.,City of Newark,531,SOUTH 18TH STREET,NEWARK,NJ,"",2005-12-06T00:00:00,40.7382965,-74.20955
59989,2005-02-15T00:00:00,20052168,2005-06-21T00:00:00,4103,2,"",630,SANFORD AVENUE,NEWARK,630,SANFORD AVENUE,NEWARK,NJ,07102,2015-05-11T00:00:00,40.7401123,-74.23426
60015,2005-02-15T00:00:00,20051620,2005-05-12T00:00:00,3029,48.01,"",363-365,HAWTHORNE AVENUE,City of Newark,363-365,HAWTHORNE AVENUE,NEWARK,NJ,07108,2007-05-08T00:00:00,40.71804,-74.20864
60021,2005-02-15T00:00:00,20051279,2005-04-22T00:00:00,3029,35.01,"",333-335,HAWTHORNE AVENUE,City of Newark,333-335,HAWTHORNE AVENUE,NEWARK,NJ,07108,2006-08-30T00:00:00,40.7176437,-74.20747
60026,2005-02-15T00:00:00,20051269,2005-04-22T00:00:00,3030,13.02,"",258-260,W. RUNYON STREET,City of Newark,258-260,WEST RUNYON STREET,NEWARK,NJ,07108,2006-06-23T00:00:00,40.7189522,-74.2071838
60036,2005-02-15T00:00:00,20052427,2005-07-07T00:00:00,2851,15.04,"",31,NORFOLK STREET,"",27,AUSTIN STREET,NEWARK,NJ,"",2007-04-18T00:00:00,40.7480469,-74.18195
60040,2005-02-15T00:00:00,20052421,2005-07-07T00:00:00,2851,15.01,"",21-23,NORFOLK STREET,"",27,AUSTIN STREET,NEWARK,NJ,07105,2006-12-27T00:00:00,40.74835,-74.18176
60046,2005-02-15T00:00:00,20052420,2005-07-07T00:00:00,2851,1.04,"",17,NORFOLK STREET,"",27,AUSTIN STREET,NEWARK,NJ,07105,2007-05-07T00:00:00,40.748497,-74.1816
60049,2005-02-15T00:00:00,20052770,2005-08-02T00:00:00,3752,19,"",22,HANFORD STREET,City of Newark,22,HANFORD STREET,NEWARK,NJ,07105,2006-03-16T00:00:00,40.6937332,-74.20288
60052,2005-02-15T00:00:00,20050961,2005-03-29T00:00:00,2851,39.02,"",22,JAY STREET,"",27,AUSTIN STREET,NEWARK,NJ,07105,2005-10-12T00:00:00,40.7485237,-74.182045
60056,2005-02-15T00:00:00,20051126,2005-04-11T00:00:00,2851,39.01,"",24-26,JAY STREET,"",24-26,JAY STREET,NEWARK,NJ,07105,2005-10-12T00:00:00,40.74844,-74.18209
60062,2005-02-15T00:00:00,20051238,2005-04-20T00:00:00,2851,15.02,"",25-27,NORFOLK STREET,"",27,AUSTIN STREET,NEWARK,NJ,07105,2007-04-27T00:00:00,40.74825,-74.18182
60065,2005-02-15T00:00:00,20051296,2005-04-22T00:00:00,3030,13.01,"",262,W. RUNYON STREET,City of Newark,262,W. RUNYON STREET,NEWARK,NJ,07108,2006-06-23T00:00:00,40.71878,-74.20741
60067,2005-02-15T00:00:00,20050963,2005-03-29T00:00:00,2851,6.03,"",10-12,JAY STREET,"",27,AUSTIN STREET,NEWARK,NJ,07105,2005-12-02T00:00:00,40.7046127,-73.98706
60072,2005-02-15T00:00:00,20050966,2005-03-29T00:00:00,2851,30,"",171,SUSSEX STREET,"",171,SUSSEX AVE,NEWARK,NJ,07104,2005-12-28T00:00:00,40.74375,-74.1602859
60073,2005-02-15T00:00:00,20050965,2005-03-29T00:00:00,2851,6.04,"",14-16,JAY STREET,"",14-16,JAY STREET,NEWARK,NJ,07105,2005-12-02T00:00:00,40.70415,-73.98659
60075,2005-02-15T00:00:00,20050764,2005-03-11T00:00:00,430,48,"",383,NEW ST.,City of Newark,383,NEW STREET,NEWARK,NJ,"",2006-08-17T00:00:00,40.74588,-74.18754
60077,2005-02-16T00:00:00,20051176,2005-04-20T00:00:00,2851,6.01,"",298,ORANGE STREET,City of Newark,27,AUSTIN STREET,NEWARK,NJ,07105,2006-03-30T00:00:00,40.74901,-74.18173
60079,2005-02-16T00:00:00,20052422,2005-07-07T00:00:00,2851,15.03,"",29,NORFOLK STREET,City of Newark,27,AUSTIN STREET,NEWARK,NJ,07105,2007-04-20T00:00:00,40.74815,-74.18189
60103,2005-02-17T00:00:00,20051415,2005-05-02T00:00:00,2806,33,"",126,WRIGHT STREET,NEWARK,126,WRIGHT STREET,NEWARK,NJ,"",2006-03-10T00:00:00,40.720356,-74.1818848
60110,2005-02-17T00:00:00,20050574,2005-02-18T00:00:00,2009,42,"",266,FERRY ST.,City of Newark,262,FERRY STREET,NEWARK,NJ,07105,2005-05-04T00:00:00,40.728714,-74.15248
60158,2005-02-22T00:00:00,20051276,2005-04-22T00:00:00,3029,35.02,"",337-339,HAWTHORNE AVENUE,City of Newark,337-339,HAWTHORNE AVENUE,NEWARK,NJ,07108,2006-08-30T00:00:00,40.71758,-74.20766
60160,2005-02-22T00:00:00,20051295,2005-04-22T00:00:00,3613,11,"",18,SCHUYLER AVE,City of Newark,18,SCHUYLER AVE,NEWARK,NJ,07108,2007-01-18T00:00:00,40.7170029,-74.20853
60163,2005-02-22T00:00:00,20051193,2005-04-18T00:00:00,998,69,"",73,GARRISON STREET,NEWARK,390,NEW YORK AVENUE,NEWARK,NJ,07105,2005-10-12T00:00:00,40.72136,-74.15316
60166,2005-02-22T00:00:00,20051594,2005-05-11T00:00:00,947,17,"",155,OLIVER STREET,NEWARK,2,JESSICA LANE,WARREN STREET,NJ,07059,2006-04-03T00:00:00,40.72433,-74.16654
60216,2005-02-25T00:00:00,20052337,2005-06-29T00:00:00,694,21,"",729,N. 6th ST.,City of Newark,727,NORTH 6TH STREET,NEWARK,NJ,07107,2006-08-08T00:00:00,40.77419,-74.1785355
60235,2005-03-02T00:00:00,20053103,2005-08-22T00:00:00,946,60,"",162,OLIVER STREET,NEWARK,162,OLIVER STREET,NEWARK,NJ,"",2006-02-10T00:00:00,40.7244,-74.16612
60280,2005-03-03T00:00:00,20053759,2005-10-04T00:00:00,575,21,"",334,BROADWAY,NEWARK,334,BROADWAY,NEWARK,NJ,07104,2006-01-25T00:00:00,40.76235,-74.1679459
60281,2005-03-03T00:00:00,20054299,2005-11-16T00:00:00,340,33,"",287,17TH AVENUE,NEWARK,287,17TH AVE,NEWARK,NJ,07103,2006-12-29T00:00:00,40.73566,-74.2109146
60282,2005-03-03T00:00:00,20054300,2005-11-16T00:00:00,353,24,"",633,SO. 20TH STREET,City of Newark,739,SO. 20TH STREET,NEWARK,NJ,07103,2006-12-26T00:00:00,40.7349434,-74.21249
60284,2005-03-03T00:00:00,20051214,2005-04-18T00:00:00,956,11.01,"",274-278,CHESTNUT STREET,NEWARK,574,FERRY STREET,NEWARK,NJ,07105,2005-12-08T00:00:00,40.72284,-74.16394
60285,2005-03-03T00:00:00,20052929,2005-08-09T00:00:00,354,21,"",110,- 19TH AVE.,City of Newark,110,19TH AVE.,NEWARK,NJ,07103,2007-01-23T00:00:00,40.7324753,-74.21384
60286,2005-03-03T00:00:00,20052931,2005-08-09T00:00:00,354,20,"",108,- 19TH AVE.,City of Newark,108,19TH AVE.,NEWARK,NJ,07103,2007-01-23T00:00:00,40.73241,-74.21377
60287,2005-03-03T00:00:00,20052932,2005-08-09T00:00:00,354,18,"",703,SO. 20TH STREET,City of Newark,703,SO. 20TH ST,NEWARK,NJ,07103,2007-02-08T00:00:00,40.73243,-74.2134552
60288,2005-03-03T00:00:00,20053484,2005-09-12T00:00:00,356,18,"",691,S. 18TH ST.,City of Newark,739,SOUTH 20TH ST.,NEWARK,NJ,07102,2006-11-13T00:00:00,40.7324638,-74.21177
60289,2005-03-03T00:00:00,20053485,2005-09-12T00:00:00,356,20,"",695,S. 18TH ST.,City of Newark,739,SOUTH 20TH ST.,NEWARK,NJ,07102,2006-11-13T00:00:00,40.73233,-74.21182
60291,2005-03-03T00:00:00,20053486,2005-09-12T00:00:00,356,19,"",693,S. 18TH ST.,City of Newark,739,SOUTH 20TH ST.,NEWARK,NJ,07102,2006-11-13T00:00:00,40.7323952,-74.21179
60293,2005-03-03T00:00:00,20053487,2005-09-12T00:00:00,339,14,"",579,SO. 19TH STREET,City of Newark,579,SO. 19TH ST.,NEWARK,NJ,07103,2007-01-02T00:00:00,40.7368,-74.2111
60294,2005-03-03T00:00:00,20053488,2005-09-12T00:00:00,339,13,"",577,SO. 19TH STREET,City of Newark,739,SO. 20TH STREET,NEWARK,NJ,07103,2006-12-29T00:00:00,40.73687,-74.21107
60295,2005-03-03T00:00:00,20053489,2005-09-12T00:00:00,339,12,"",575,SO. 19TH STREET,City of Newark,575,SO. 17TH STREET,NEWARK,NJ,07103,2006-12-29T00:00:00,40.7369347,-74.2110443
60329,2005-03-07T00:00:00,20051485,2005-05-05T00:00:00,818,14,"",152,VERONA AVENUE,NEWARK,152,VERONA AVENUE,NEWARK,NJ,"",2006-01-24T00:00:00,40.7805252,-74.15943
60334,2005-03-08T00:00:00,20050947,2005-03-29T00:00:00,1842,11.06,"",12-14,FAIRMOUNT AVENUE,City of Newark,18-20,BLOOMFIELD AVENUE,BELLEVILLE,NJ,07109,2006-07-03T00:00:00,40.74693,-74.19074
60344,2005-03-09T00:00:00,20051488,2005-05-05T00:00:00,848,19,"",11,AGATE PLACE,NEWARK,11-13,AGATE PLACE,NEWARK,NJ,07104,2007-03-14T00:00:00,40.78393,-74.16346
60352,2005-03-09T00:00:00,20051618,2005-05-12T00:00:00,613,37,"",77,WAKEMAN AVENUE,NEWARK,77,WAKEMAN AVENUE,NEWARK,NJ,07104,2005-11-07T00:00:00,40.7643127,-74.16743
60357,2005-03-09T00:00:00,20050992,2005-03-30T00:00:00,299,35.02,"",396-402,SPRINGFIELD AVENUE,NEWARK,20,TAFT COURT,LIVINGSTON,NJ,07039,2005-10-27T00:00:00,40.733078,-74.1976547
60376,2005-03-09T00:00:00,20051337,2005-04-26T00:00:00,1779,30.02,"",235,SOUTH 6TH STREET,NEWARK,235,SOUTH 6TH STREET,NEWARK,NJ,"",2006-03-09T00:00:00,40.7399368,-74.1972
60378,2005-03-09T00:00:00,20051336,2005-04-26T00:00:00,1779,30.01,"",231-233,SOUTH 6TH STREET,NEWARK,231-233,SOUTH 6TH STREET,NEWARK,NJ,07103,2006-03-09T00:00:00,40.74004,-74.19715
60379,2005-03-09T00:00:00,20051702,2005-05-19T00:00:00,262,4,"",222,FAIRMOUNT AVE.,City of Newark,222,ACADEMY STREET,NEWARK,NJ,07102,2006-02-15T00:00:00,40.7397041,-74.19451
60402,2005-03-10T00:00:00,20051737,2005-05-20T00:00:00,516,6,"",149,SUMMER AVE.,City of Newark,68,GARRISON STREET,NWK,NJ,07105,2007-02-06T00:00:00,40.7562828,-74.1726456
60406,2005-03-10T00:00:00,20051874,2005-06-01T00:00:00,2851,24.01,"",37-39,NORFOLK STREET,"",37-39,NORFOLK STREET,NEWARK,NJ,"",2006-04-20T00:00:00,40.74776,-74.182045
60407,2005-03-10T00:00:00,20051311,2005-04-25T00:00:00,2851,24.02,"",161-163,SUSSEX AVENUE,"",161-163,SUSSEX AVENUE,NEWARK,NJ,"",2006-03-14T00:00:00,40.74737,-74.18213
60415,2005-03-11T00:00:00,20053741,2005-10-03T00:00:00,1791,20,"",385,18TH STREET,City of Newark,385,STREET 18TH STREET,NEWARK,NJ,"",2006-08-09T00:00:00,40.74368,-74.20735
